Year,Retail_Sales
1992,1811.24
1993,1937.63
1994,2105.24
1995,2217.62
1996,2361.55
1997,2468.77
1998,2581.76
1999,2803.09
2000,2983.28
2001,3062.27
2002,3128.55
2003,3262.73
2004,3473.05
2005,3689.28
2006,3871.57
2007,3995.18
2008,3935.32
2009,3612.47
2010,3818.05
2011,4102.95
2012,4302.23
2013,4459.85
2014,4641.93
2015,4728.12
2016,4848.21
2017,5040.21
2018,5251.65
2019,5396.59
2020,5572.03
2021,6522.61
2022,7095.03
2023,7242.56
